customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
16099,-0.3333333333333333,0.0,1.0,0.0,1.1884659626544891,-0.07332682503525328,-0.625,0.11093931194433707,0.03955719557195572,-0.045064377682403435,0.5768077931809666,1.1212273641851107,1.0312035661218424,0.4329268292682927,0.9653284671532847,0.11510791366906475,-0.0537139985520202,0.4838709677419355,1.125,0.9760713178907945,-0.3333333333333333,0.0
17837,-0.3333333333333333,0.0,0.0,3.0,-0.5198792627764373,-0.13059984813971146,0.25,-0.5222265172013916,-0.5396309963099631,-0.35550786838340487,-0.12270513300861746,-0.39688128772635817,-0.7147102526002972,0.4729965156794425,1.5693430656934306,0.4676258992805755,0.5372159024114354,0.5161290322580645,1.875,-0.5608503286979342,-0.3333333333333333,-1.0
19933,-0.3333333333333333,-0.5,-0.5,-1.0,-0.193957949542911,2.195465885670897,0.75,-0.5906455353691534,-0.6022140221402214,0.4248927038626609,-0.339640314724616,-0.448692152917505,-0.10698365527488855,8.258710801393729,0.38503649635036497,-0.37410071942446044,-0.0003501247619165837,-0.7096774193548387,-0.5,-0.05611272657738743,-0.6666666666666666,-1.0
17676,-0.3333333333333333,0.0,0.0,0.0,0.9760860728401789,0.4581841848356655,-0.625,-0.11055276381909548,-0.5904059040590406,1.0779685264663805,-0.0013113525665043087,0.40090543259557343,1.5512630014858841,0.32839721254355403,-0.6952554744525548,-0.014388489208633094,-0.6570236675589566,-0.03225806451612903,1.125,0.7498005393679241,-0.3333333333333333,0.0
1589,0.3333333333333333,0.5,0.0,-1.0,0.018698701815382753,0.5054778175507105,0.625,-0.5152686509470429,0.989520295202952,1.1688125894134478,0.5490820532034469,0.036720321931589535,0.020802377414561663,-0.5757839721254355,0.06934306569343066,0.34532374100719426,-0.15254351573868166,-0.6774193548387096,-0.125,0.05893484725601514,0.6666666666666666,-1.0
18433,-0.3333333333333333,0.0,0.0,-1.0,0.25404979978032055,-0.3883284521097733,-0.625,1.1608040201005025,0.31822878228782286,-0.37839771101573677,-0.59216935181716,-0.4476861167002012,-0.9004457652303121,0.025261324041811847,1.4124087591240877,-0.6474820143884892,-0.2744691880203387,0.7096774193548387,0.0,0.11777738215338358,-0.3333333333333333,-1.0
2092,0.6666666666666666,0.5,-0.5,0.0,0.32202935402125876,0.10890552120620457,0.375,0.628140703517588,1.3585239852398523,0.1781115879828326,0.44754589733982764,1.5221327967806841,0.3476968796433878,-0.3806620209059233,-0.18248175182481752,0.8992805755395683,0.09857549871476286,-0.6451612903225806,-0.375,0.3999103251373146,1.0,0.0
14448,0.3333333333333333,1.0,0.0,-1.0,0.28477033116248496,0.22692265972448206,0.25,-0.12098956320061847,1.2286346863468636,0.463519313304721,1.40783064818284,1.028672032193159,1.187221396731055,0.6088850174216028,-0.4543795620437956,0.30935251798561153,0.12188623300564669,-0.5806451612903226,0.125,0.39996307505654133,1.0,0.0
2460,0.3333333333333333,0.0,0.0,1.0,0.7880957940894113,0.6543009003145678,0.0,0.7982218786238887,0.8519557195571956,-0.45994277539341916,1.3669913825402773,1.6322937625754528,-0.09212481426448738,0.042682926829268296,0.16058394160583941,1.2589928057553956,-0.19054382561813693,0.8709677419354839,-0.375,0.827896794783033,0.3333333333333333,-1.0
2136,0.3333333333333333,1.0,0.0,1.0,0.24346367072295305,0.32801822323462415,-0.25,0.2968689601855431,0.9045018450184502,-0.09012875536480687,1.015923566878981,0.8304828973843058,-0.12184249628528974,-0.48519163763066203,-0.12773722627737227,1.7266187050359711,0.42679926675834096,-0.7096774193548387,0.5,0.2951753605127292,1.0,-1.0
438,0.0,0.0,0.5,2.0,-0.44850937962170156,-0.47727519253715156,-0.125,-0.3069192114418245,-0.6205166051660517,-0.7525035765379113,-0.17141251405020608,-0.38380281690140844,-0.3937592867756315,0.617595818815331,-0.7773722627737226,0.30935251798561153,1.979755011123116,0.7741935483870968,-0.5,-0.5598480802326271,0.0,-1.0
5776,0.0,0.0,0.5,2.0,-0.6058483173763005,-0.557544202191127,0.25,-0.5415539234634712,-0.9340221402214022,-1.1988555078683834,-0.13656800299737729,0.22082494969818914,-0.7057949479940565,-0.7325783972125436,0.42700729927007297,1.0,0.9969334027863367,0.1935483870967742,-0.125,-0.7055697320963478,0.0,-1.0
12843,1.0,0.0,-0.5,1.0,0.6981828874877836,0.5111183425534223,-1.125,0.4267491302667182,1.408708487084871,2.0464949928469243,1.1680404645934808,0.7012072434607646,0.8796433878157504,0.23257839721254356,0.43613138686131386,0.26618705035971224,-0.11177550982289426,-0.8387096774193549,-0.875,0.8038692065752774,1.0,0.0
6185,0.3333333333333333,0.0,-0.5,1.0,-0.6666320714736688,-0.8209133311639006,-0.25,-0.3490529570931581,0.0,0.790414878397711,-0.20775571375046833,-0.15593561368209255,0.6537890044576523,-0.9451219512195121,0.4762773722627737,-0.381294964028777,1.062466565289982,0.22580645161290322,0.375,-0.6428500781358178,0.3333333333333333,-1.0
9808,0.6666666666666666,0.5,0.0,-1.0,0.6469474066578449,0.009979390389413168,-0.875,0.5477386934673367,-0.31940959409594094,1.3755364806866952,-0.23735481453727988,0.7610663983903421,0.35809806835066865,0.7552264808362369,0.058394160583941604,-0.10071942446043165,-0.4724137395433589,0.3548387096774194,1.0,0.5380623635920058,1.0,-1.0
16881,0.6666666666666666,0.0,0.0,0.0,0.057030175657092445,-0.5250027117908667,-0.5,0.3795902589872439,0.2385239852398524,-0.9277539341917024,-0.6865867366054702,-0.5523138832997988,-0.812778603268945,-0.4695121951219512,-0.843065693430657,-0.22302158273381295,-0.25309997473411155,-0.8387096774193549,-0.625,-0.1685228044494557,0.6666666666666666,-1.0
8278,1.0,0.0,-0.5,-1.0,0.4108698096399505,-0.15750081353726,0.25,0.8040201005025126,0.6577121771217712,-0.3955650929899857,0.9376170850505807,1.067404426559356,-0.45022288261515603,-0.18902439024390244,-0.8996350364963503,0.10071942446043165,0.2510727435003096,0.967741935483871,0.5,0.400015824975768,1.0,-1.0
2450,0.3333333333333333,-0.5,0.0,0.0,0.2646705240306859,-0.8868640850417616,-0.625,1.1294936219559335,0.023616236162361623,0.26895565092989987,-0.6633570625702511,-0.5306841046277666,0.6196136701337296,-0.7674216027874564,-0.029197080291970802,-0.3669064748201439,-0.024913844566408168,0.3548387096774194,-0.25,0.08892317633638623,0.0,0.0
13344,-0.3333333333333333,-0.5,-0.5,-1.0,-0.02430312308104789,2.327801279965289,-0.625,-0.9277155005798222,-0.5738745387453874,0.6895565092989986,-0.23248407643312102,-0.5940643863179075,-0.4947994056463596,4.100174216027875,0.6003649635036497,-0.8129496402877698,-0.6774604229554594,0.967741935483871,-0.375,0.002492433683460922,-0.6666666666666666,-1.0
13754,-0.3333333333333333,-0.5,-0.5,-1.0,-0.22142653278326976,1.6452977546371623,-0.5,-0.7363741785852339,-0.8696678966789668,0.25894134477825465,-0.6000374672161858,-0.12575452716297786,-0.563150074294205,9.8301393728223,0.8613138686131386,-0.4748201438848921,-1.44138565285899,-0.12903225806451613,0.0,-0.11732900783995674,-0.6666666666666666,0.0
9163,0.0,0.5,0.0,1.0,0.7507675808446417,0.6595075387786093,-0.25,0.5883262466177039,0.7214760147601476,1.2739628040057225,0.6371300112401649,0.5583501006036218,0.5988112927191679,-0.9503484320557491,-0.3266423357664234,0.6474820143884892,-0.4214057153740888,-0.7741935483870968,-0.5,0.726036700756302,0.3333333333333333,-1.0
2244,0.3333333333333333,0.0,0.0,0.0,0.7646402532368127,0.7111400368803558,-1.0,0.9087746424429841,0.041328413284132844,-0.1351931330472103,1.2557137504683402,0.7323943661971831,-0.24814264487369986,-0.3806620209059233,0.4397810218978102,1.618705035971223,-0.42836953720764337,1.0,0.875,0.7366130595612526,0.3333333333333333,-1.0
95,0.0,0.5,-0.5,0.0,-0.673724086038245,-0.5124200021694327,0.5,0.4998067259373792,-0.30523985239852397,0.030758226037195996,-0.6109029599100787,-0.49446680080482897,-0.8276374442793462,-0.48693379790940766,0.4726277372262774,-0.8920863309352518,-1.144961155620126,0.12903225806451613,-0.5,-0.6787727731291912,0.3333333333333333,0.0
8588,0.3333333333333333,0.5,0.5,-1.0,-0.2586509604490456,1.0126911812561015,1.125,1.7139543873212215,-0.814169741697417,-0.8476394849785408,-0.5944173847883102,-0.5261569416498993,-0.16790490341753342,-0.5113240418118467,0.18065693430656934,-0.5683453237410072,-0.6820014773468209,0.967741935483871,-0.375,-0.23527782723082705,0.6666666666666666,0.0
8554,0.6666666666666666,1.5,-0.5,0.0,0.5691428176054937,0.3115305347651589,-1.0,0.06532663316582915,1.0981549815498155,0.26609442060085836,1.0466466841513675,0.19617706237424548,-0.7904903417533432,0.13153310104529617,0.5693430656934306,1.1870503597122302,-1.0238374393312017,-0.4838709677419355,0.75,0.5249012587449475,1.6666666666666667,0.0
948,0.0,-0.5,0.0,-1.0,-0.22516281362704652,-0.5709946848899012,-1.125,-0.5434866640896792,-0.406789667896679,-0.004291845493562232,0.24297489696515548,-0.38782696177062376,0.2600297176820208,0.2691637630662021,0.10401459854014598,0.9640287769784173,1.928675164520727,0.03225806451612903,-0.125,-0.32624506293724737,-0.3333333333333333,-1.0
16130,1.0,0.5,0.5,0.0,1.6895773332295478,0.5371515348736305,-0.375,0.3281793583301121,0.465830258302583,1.996423462088698,0.2470962907455976,0.7892354124748491,-0.46805349182763745,-0.36498257839721254,0.4562043795620438,0.539568345323741,-0.48218876269408706,0.6451612903225806,-0.125,1.4176936416566113,1.3333333333333333,-1.0
5143,1.0,-0.5,0.5,0.0,0.8584624166472069,-0.36793578479227684,-1.125,0.9408581368380363,1.1684132841328414,0.9964234620886981,0.24297489696515548,1.3204225352112675,0.21545319465081725,-0.3858885017421603,-1.4835766423357664,1.6115107913669064,-0.4214414876314227,-0.7096774193548387,-0.375,0.776702998173534,0.6666666666666666,-1.0
15497,0.3333333333333333,0.0,0.0,-1.0,0.6404435103742335,-0.47033300791842936,-0.75,1.3749516814843448,-0.39202952029520294,-0.748211731044349,-0.6097789434245036,-0.4783702213279678,-0.16790490341753342,0.04965156794425087,-1.3266423357664234,0.007194244604316547,0.04141985505747774,0.1935483870967742,-0.875,0.3475560303048286,0.3333333333333333,-1.0
9935,0.3333333333333333,0.0,1.0,0.0,0.8042863444124438,1.0313483024189174,-0.625,0.1453420950908388,0.21018450184501844,1.7682403433476395,0.4299363057324841,0.0,-0.40416047548291234,-0.21341463414634146,-0.014598540145985401,0.28776978417266186,-0.18703339551904755,-0.6129032258064516,-0.25,0.7086028524518821,0.3333333333333333,-1.0
7165,0.0,0.0,1.0,-1.0,2.3106994283144355,0.31586940015186027,0.625,0.1553923463471202,0.2869372693726937,-0.05507868383404864,0.6217684526039715,1.2002012072434607,1.5809806835066864,0.05836236933797909,-0.3302919708029197,-0.38848920863309355,-0.8205766760599471,0.3225806451612903,1.25,1.8616897117876288,0.0,-1.0
4829,-0.3333333333333333,-0.5,0.5,1.0,-0.5734326215372374,-0.49549842716129733,0.625,-0.16312330885195206,-0.08088560885608856,-0.9928469241773963,-0.3621206444361184,-0.3118712273641851,-0.7355126300148589,-0.6872822299651568,-0.7554744525547445,-0.02877697841726619,2.239333668622283,0.16129032258064516,-0.125,-0.6662974172320799,-0.6666666666666666,-1.0
16564,-0.3333333333333333,0.0,0.0,-1.0,-0.09449676967385381,-0.623494956068988,-0.125,-0.5032856590645536,0.09682656826568266,-0.24320457796852646,-0.7120644436118396,0.11921529175050302,-0.4650817236255572,0.676829268292683,-0.3010948905109489,0.26618705035971224,-0.21113802675176538,0.22580645161290322,0.75,-0.2665849042918653,-0.3333333333333333,0.0
18500,0.0,1.0,1.0,0.0,-0.14334518218693512,-0.14578587699316628,0.625,-0.01816776188635485,0.5112915129151292,-0.32761087267525035,0.7697639565380292,0.9009054325955734,0.21545319465081725,0.23257839721254356,0.22445255474452555,-0.3597122302158273,-0.3524726476636524,0.7741935483870968,0.125,-0.0680342083226185,0.6666666666666666,0.0
13079,1.3333333333333333,0.5,0.5,0.0,2.218849190904924,0.4226054886647142,-0.25,0.12678778507924238,0.5012546125461255,1.6680972818311874,0.039153240914200076,0.4164989939637827,1.1144130757800892,0.4799651567944251,0.041970802919708027,0.03597122302158273,-0.3447711349122588,-0.3225806451612903,0.875,1.7906883205085091,1.6666666666666667,-1.0
2131,-0.3333333333333333,-0.5,-0.5,-1.0,-0.4502391392715982,-0.8708102831109665,0.25,0.0007730962504831851,-0.2196309963099631,-0.30686695278969955,-0.4070813038591233,-0.6921529175050302,-0.2659732540861813,-0.4886759581881533,-0.5766423357664233,0.7194244604316546,1.7741245538538306,-0.8709677419354839,-1.0,-0.5740905584238324,-0.6666666666666666,0.0
1474,0.0,0.0,0.0,-1.0,-0.5888274824213175,0.42390714828072457,-0.5,1.0869733281793583,0.11394833948339483,-1.0393419170243205,-0.6749718995878606,-0.5035211267605634,-0.11738484398216939,-0.15766550522648085,-0.2208029197080292,-0.6330935251798561,-0.33049367274371827,0.4838709677419355,-0.5,-0.5352138679537647,0.0,-1.0
14511,0.0,0.5,0.0,-1.0,0.2530811343763784,0.17051740969736415,0.0,0.5125628140703518,0.15350553505535056,1.0371959942775393,0.3321468714874485,-0.0015090543259557343,1.2154531946508171,0.06533101045296168,0.9598540145985401,-0.43884892086330934,0.009094018825994421,0.25806451612903225,-0.25,0.27170164645685385,0.3333333333333333,0.0
10267,-0.3333333333333333,0.5,0.0,0.0,-0.6225232004013043,-0.4495064540622627,0.125,0.47893312717433323,0.18538745387453875,-0.7560801144492132,-0.6794679655301611,-0.5165995975855131,-0.8632986627043091,0.02700348432055749,0.6094890510948905,-0.4172661870503597,-0.054495351167497735,-0.03225806451612903,0.375,-0.6412939555186307,0.0,0.0
3504,1.0,0.5,0.0,-1.0,1.1092775658822207,-0.280290703980909,-0.625,0.9764205643602628,2.310258302583026,-0.5515021459227468,1.7442862495316598,0.880784708249497,0.8588410104011887,-0.009581881533101045,0.6313868613138686,0.8489208633093526,-0.08066631872859266,-0.9032258064516129,-1.125,1.0999281282350537,1.3333333333333333,0.0
19585,0.6666666666666666,0.5,0.0,1.0,-0.04717054565268156,-0.18006291354810716,0.25,0.4889833784306146,1.9377121771217711,0.4742489270386266,2.1170850505807417,0.18712273641851107,1.3521545319465083,0.8057491289198606,-0.9124087591240876,1.3597122302158273,0.06369045385881184,-0.1935483870967742,0.25,0.20093762981425434,1.0,0.0
7507,0.3333333333333333,0.0,0.0,0.0,1.2415349887133182,1.2114112159670247,0.25,0.7750289911093932,-0.08383763837638376,-0.17739628040057226,1.3602472836268265,0.13380281690140844,0.2451708766716196,-0.11585365853658537,-0.10401459854014598,1.1510791366906474,-0.6459675380411419,0.8387096774193549,0.125,1.0952070104642653,0.3333333333333333,0.0
16131,-0.3333333333333333,-0.5,-0.5,-1.0,-0.15659514110514344,5.052608742813754,0.125,-0.7298028604561267,-0.6848708487084871,0.28183118741058655,-0.11708505058074185,-0.13078470824949698,-0.9286775631500743,9.417247386759582,-1.3704379562043796,-0.5971223021582733,-0.30188365875364137,0.3225806451612903,-0.625,0.1375058519441642,-0.6666666666666666,-1.0
3096,-0.3333333333333333,-0.5,-0.5,-1.0,-0.49676967385381804,-0.38008460787504067,-0.625,-0.5960572091225358,0.887970479704797,1.3841201716738198,-0.43593106032221807,-0.4255533199195171,-0.5735512630014858,-0.15766550522648085,-0.23175182481751824,-0.7266187050359713,-0.1292796145325926,-0.967741935483871,-0.75,-0.4921435589051754,-0.6666666666666666,0.0
10907,0.0,0.0,0.0,0.0,-0.6996012904006988,-0.573164117583252,-0.625,-0.6509470429068419,-0.15291512915129152,-0.3719599427753934,0.07924316223304609,-0.579979879275654,-0.2511144130757801,-0.15069686411149827,0.6916058394160584,0.7338129496402878,0.08291979837204742,-0.8387096774193549,-0.375,-0.7261685755543686,0.0,-1.0
14454,0.3333333333333333,1.0,0.0,2.0,1.271079283533553,-0.05380193079509708,-0.375,0.07189795129493622,0.9930627306273063,1.6652360515021458,1.0597602098164107,0.2409456740442656,0.1485884101040119,0.002613240418118467,0.3102189781021898,1.6258992805755397,-0.11263183541585191,0.6774193548387096,2.0,1.0994270040024001,1.0,-1.0
2696,0.6666666666666666,0.5,1.0,-1.0,-0.40080260847755206,-0.49246122139060633,0.625,-0.17974487823734056,0.10745387453874539,1.052217453505007,-0.11820906706631697,0.8390342052313883,-0.3833580980683507,-0.7987804878048781,0.2518248175182482,-0.2158273381294964,0.4368804537791033,0.0,-0.25,-0.35517839363308473,1.0,0.0
16326,0.0,0.0,0.0,4.0,-0.5278707523589597,-0.7805618830675778,-0.75,-0.12756088132972554,-0.36605166051660515,-0.9163090128755365,0.26283252154364933,-0.12525150905432594,-0.5052005943536404,0.7221254355400697,-0.6222627737226277,0.6187050359712231,0.7098950307778759,-0.7096774193548387,-0.625,-0.5752510566468195,0.0,0.0
17460,0.3333333333333333,-0.5,0.5,0.0,0.48421161879556834,-0.8695086234949561,-0.5,1.6609972941631233,0.46287822878228785,-0.8984263233190272,-0.6933308355189209,-0.44567404426559354,0.0029717682020802376,-0.6071428571428571,1.0255474452554745,-0.48201438848920863,-1.1655953559434937,-0.1935483870967742,0.25,0.2792712598658833,0.0,0.0
4919,0.0,0.0,-0.5,2.0,-0.25017513816455206,-0.9684347543117475,0.25,-0.29339002705836875,-0.7090774907749078,-0.575107296137339,-0.08373922817534657,0.2932595573440644,-0.8246656760772659,-0.587979094076655,-0.28284671532846717,-0.15827338129496402,2.2804152091979537,-0.4838709677419355,0.375,-0.4120691815190658,0.0,0.0
17408,0.6666666666666666,0.0,1.0,1.0,-0.6565994655042682,-0.6004989695194707,0.25,0.12330885195206803,-0.3967527675276753,0.7732474964234621,-0.07287373548145373,0.8838028169014085,-0.1025260029717682,-0.563588850174216,0.5145985401459854,-0.38848920863309355,-0.12383245136704749,-0.03225806451612903,-0.25,-0.5510124687621573,0.6666666666666666,0.0
4508,0.0,-0.5,0.0,0.0,0.05135656400543145,0.1436164442998156,0.625,1.0309238500193274,0.1688560885608856,-0.9034334763948498,-0.7019482952416636,-0.4859154929577465,-0.4011887072808321,-0.3057491289198606,-0.7116788321167883,-0.3669064748201439,-0.8186764136650434,0.03225806451612903,-0.75,-0.07589394628739475,-0.3333333333333333,-1.0
19856,0.0,-0.5,0.0,-1.0,-0.46518426264670526,0.7944462523050222,1.0,0.5558562040974101,0.17003690036900368,0.017167381974248927,-0.6341326339452978,-0.511569416498994,-0.1411589895988113,-0.9677700348432056,-0.4781021897810219,-0.5467625899280576,0.06279498337103112,-0.8064516129032258,-0.5,-0.42715565841789804,-0.3333333333333333,-1.0
17481,-0.3333333333333333,0.0,0.0,-1.0,-0.4347058976155263,-0.6473587156958456,-0.75,-0.17046772323154233,-0.09682656826568266,-0.8755364806866953,-0.34301236418134134,0.22183098591549297,-0.02823179791976226,0.3980836236933798,0.6916058394160584,0.1510791366906475,1.7247590095150132,0.0,-0.375,-0.487422441134387,-0.3333333333333333,-1.0
19607,1.0,0.0,1.5,0.0,-0.6270897658770314,-0.5128538887081028,-0.125,0.06880556629300348,-0.09387453874538745,0.18097281831187412,-0.2849381790932934,-0.13329979879275655,0.09806835066864784,-0.5984320557491289,-0.5145985401459854,-0.20863309352517986,-0.6905859814759124,0.8709677419354839,-0.625,-0.6153146202994877,1.0,-1.0
12503,0.0,-0.5,0.0,-1.0,-0.4925490603080702,-0.07766569042195466,-0.875,-0.6687282566679552,-0.6801476014760147,-0.1759656652360515,-0.23810415886099662,-0.032696177062374245,-0.10104011887072809,1.039198606271777,-0.4489051094890511,0.5755395683453237,1.3677778065396624,0.7096774193548387,1.875,-0.5451836026876083,-0.3333333333333333,0.0
4160,-0.3333333333333333,0.0,0.0,0.0,1.2758880153602656,-0.45210977329428353,0.625,-0.11867027444916892,0.47645756457564575,0.49928469241773965,0.07137504683402023,1.062374245472837,-0.34175334323922735,1.387630662020906,-1.4927007299270072,1.0215827338129497,-0.8315257749808997,0.22580645161290322,0.25,0.959507843253615,-0.3333333333333333,0.0
2568,0.0,0.0,0.0,-1.0,1.2017505167656954,1.4287883718407637,-0.125,-0.20216466950135292,0.39025830258302585,0.5157367668097281,-0.066129636568003,0.6846076458752515,0.6270430906389302,0.39285714285714285,-0.7791970802919708,0.30935251798561153,-0.2202889611113066,0.967741935483871,-0.625,0.9913424195069201,0.0,-1.0
3049,0.0,-0.5,-0.5,-1.0,-0.38969755152521557,3.2198720034710924,0.875,-0.5535369153459606,-0.26745387453874536,0.8118741058655222,-0.45766204571000374,-0.522635814889336,-0.725111441307578,6.0165505226480835,1.3485401459854014,-0.7194244604316546,1.0053141096061986,0.45161290322580644,-0.375,-0.15449132593515716,-0.3333333333333333,0.0
7209,-0.3333333333333333,0.0,0.0,2.0,-0.23087102047170546,-0.91333116390064,-0.25,-0.2079628913799768,-0.6358671586715867,-0.449928469241774,-0.20288497564630947,-0.22887323943661972,-0.2986627043090639,0.509581881533101,0.5529197080291971,0.6402877697841727,0.7434122603253828,-0.6774193548387096,-0.75,-0.37801910865823984,-0.3333333333333333,0.0
1776,0.3333333333333333,0.0,0.0,-1.0,-0.28003078972176815,0.6981234407202517,0.75,0.0784692694240433,0.21608856088560885,0.6795422031473534,0.25346571749718994,0.1891348088531187,2.915304606240713,-0.02003484320557491,0.7281021897810219,-0.17266187050359713,-0.3836149701455406,-0.7741935483870968,-0.625,-0.11268701494800835,0.3333333333333333,0.0
13608,0.3333333333333333,0.0,0.0,-1.0,-0.0871279935652941,0.15880247315327042,-0.625,1.2957093158098183,-0.1688560885608856,-0.542203147353362,-0.6775946047208692,-0.5618712273641852,0.17533432392273401,-0.5165505226480837,-0.8175182481751825,-0.41007194244604317,0.7346159302262735,0.7741935483870968,0.5,-0.1610059409596529,0.3333333333333333,-1.0
14670,-0.3333333333333333,-0.5,-0.5,-1.0,-0.18735026768030583,3.317062588133203,0.5,-0.7587939698492462,-0.25033210332103323,0.7153075822603719,-0.47227426002248035,-0.5271629778672032,-0.8915304606240714,9.187282229965156,-0.7718978102189781,-0.5539568345323741,0.5274628814121166,0.0,-0.125,0.0020176844104207465,-0.6666666666666666,0.0
19079,0.0,-0.5,-0.5,0.0,-0.6361191112494918,-0.6825035253281267,-0.625,-0.46579049091611907,-0.33239852398523984,-0.49213161659513593,-0.2055076807793181,-0.11619718309859155,-0.43536404160475484,1.5531358885017421,-0.354014598540146,1.3093525179856116,2.3054635610717735,0.41935483870967744,-1.0,-0.6725482826604422,-0.3333333333333333,0.0
7387,-0.3333333333333333,-0.5,-0.5,-1.0,-0.21122095084887954,3.0276602668402215,0.125,-0.860456126787785,-0.6323247232472324,0.6244635193133047,-0.37898089171974525,-0.14084507042253522,0.017830609212481426,12.476480836236934,-0.6733576642335767,-0.6762589928057554,-0.23306022476879984,0.0967741935483871,-0.25,0.03306101187532556,-0.6666666666666666,0.0
12765,-0.3333333333333333,-0.5,0.0,0.0,-0.3083296575940773,-0.31500162707452,0.25,1.140316969462698,0.9552767527675277,-0.012160228898426323,-0.641251405020607,-0.5653923541247485,0.413075780089153,-0.3162020905923345,0.07116788321167883,-0.20863309352517986,-1.3301591755597675,-0.3870967741935484,-0.875,-0.27681838862184244,-0.6666666666666666,0.0
6728,-0.3333333333333333,-0.5,-0.5,-1.0,-0.18427129550348978,2.9899121379759195,0.25,-0.6142249710088906,-0.9688560885608856,0.47353361945636624,-0.6356313225927314,-0.46227364185110664,-0.1664190193164933,1.6106271777003485,-1.6405109489051095,-0.7913669064748201,0.16018724367902865,-0.8709677419354839,-1.0,-0.16915580348017592,-0.6666666666666666,0.0
6596,0.3333333333333333,-0.5,0.5,0.0,0.5344092438355691,-0.11584770582492677,-0.5,-0.012369540007730962,1.2977121771217712,0.6945636623748211,1.8724241288872236,1.3516096579476862,0.4457652303120357,-0.3162020905923345,0.0018248175182481751,0.4892086330935252,0.001805312753194985,-0.5483870967741935,0.125,0.6175301169070085,0.0,-1.0
9843,0.3333333333333333,0.0,-0.5,0.0,-0.5432656132430399,0.17529016162273567,-0.75,1.018167761886355,-0.42391143911439116,-0.1888412017167382,-0.635256650430873,-0.579476861167002,0.48439821693907875,-0.4921602787456446,-0.6788321167883211,-0.5971223021582733,-0.4708739049845131,0.22580645161290322,1.875,-0.5151425236880106,0.3333333333333333,-1.0
7302,0.3333333333333333,0.0,-0.5,-1.0,1.5309583733340253,-0.04642585963770474,0.0,0.44955546965597215,0.012988929889298893,1.2396280400572246,-0.15904833270887972,0.10412474849094568,1.2199108469539377,0.018292682926829267,-0.25364963503649635,0.1366906474820144,-0.6617568240245324,0.6129032258064516,0.375,1.1824290019055907,0.3333333333333333,0.0
12530,-0.3333333333333333,-0.5,0.0,3.0,-0.3403994015031611,-0.24644755396463824,-0.25,-0.7166602241979126,-0.669520295202952,-0.0407725321888412,0.4396777819408018,-0.07344064386317907,0.1589895988112927,1.3893728222996515,0.2116788321167883,0.5179856115107914,1.346767583817821,-0.5806451612903226,0.125,-0.3722166175433044,-0.6666666666666666,0.0
8388,-0.3333333333333333,-0.5,0.0,-1.0,-0.15410428720929226,2.8666883609936002,-0.625,-0.9095477386934674,-0.4611070110701107,0.46280400572246067,-0.2485949793930311,-0.2137826961770624,-0.6894502228826151,4.558362369337979,-0.06751824817518248,-0.5611510791366906,-0.03921517541177229,-0.7741935483870968,-0.625,-0.053158731100693,-0.6666666666666666,0.0
13955,0.6666666666666666,0.0,-0.5,0.0,-0.3522309575084542,0.18787287124416965,0.5,0.5852338616157712,0.27512915129151294,-0.37839771101573677,-0.6757212439115774,-0.49899396378269617,-0.20059435364041606,-1.0775261324041812,0.656934306569343,-0.5683453237410072,-1.0830801022604262,-0.7741935483870968,0.125,-0.3743793642315985,0.6666666666666666,-1.0
15489,0.6666666666666666,1.0,0.0,0.0,0.9870873442135215,1.0335177351122682,-0.625,0.989563200618477,1.441771217712177,0.49356223175965663,1.1268265267890596,0.7092555331991952,0.041604754829123326,-0.6123693379790941,-0.41058394160583944,-0.08633093525179857,-0.05288483807173196,-0.3225806451612903,1.0,0.9961162871969352,1.3333333333333333,-1.0
15717,-0.3333333333333333,-0.5,-0.5,-1.0,-0.10781591897805799,1.9199479336153595,0.375,-0.8198685736374178,-0.3796309963099631,0.9213161659513591,-0.25796178343949044,-0.6011066398390342,-0.31054977711738485,-0.568815331010453,-0.9562043795620438,-0.8345323741007195,0.6894634095730753,0.4838709677419355,-0.25,-0.15346270251023678,-0.6666666666666666,-1.0
15322,1.6666666666666667,1.5,0.5,-1.0,0.8259429352291499,-0.18310011931879813,-0.125,0.9404715887127948,0.48236162361623613,0.2939914163090129,0.15567628325215435,1.3324949698189135,0.2139673105497771,-0.21515679442508712,-0.36313868613138683,0.8776978417266187,-0.3765452183877905,-0.06451612903225806,-0.375,0.719812210287553,2.6666666666666665,0.0
13822,0.0,-0.5,-0.5,-1.0,-0.14860365152262092,4.066818526955201,1.0,-0.688828759180518,-0.7492250922509225,1.2711015736766809,-0.2055076807793181,-0.10211267605633803,-0.4769687964338782,5.295296167247387,0.4470802919708029,-0.4172661870503597,-0.4672721142275835,1.0,-0.75,0.08723517892113228,-0.3333333333333333,0.0
