customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
6627,0.0,1.0,-0.25,-0.9768428595188694,-0.6774193548387096,0.625,0.8561645632723742,2.3333333333333335,0.2726351613723759,0.4039630887971341,-0.43277673255292237,-0.7757446343290416
13912,0.0,-1.0,0.875,-0.2919065513182655,0.41935483870967744,0.5,0.18904310865059165,-0.6666666666666666,-0.0766693551069097,0.7115055914897873,-0.6497164289869016,-0.9839215077562362
10604,0.0,-1.0,0.25,1.2814643711013132,0.1935483870967742,0.875,0.8982499409650251,1.0,0.0829464704228463,0.3653250406431618,-0.3566543134932994,-0.21679146089147555
5377,0.0,-1.0,0.0,-0.4994425822796339,0.12903225806451613,-0.5,0.19436937527877626,0.6666666666666666,0.8644133219148347,-0.4608205934513461,0.32275496362518,0.011935410403899808
3117,-0.5,-1.0,0.0,-0.02542224619061381,-0.967741935483871,-0.875,-0.46776690368115864,-0.6666666666666666,-0.5281076201701582,-1.0827227683824745,0.019740914370186057,5.84635812405119
169,0.5,0.0,-0.625,0.5617925216616898,-0.5483870967741935,0.125,-0.05848398184346548,-0.3333333333333333,-0.5281759436135157,0.6047056652602382,-0.5328339474940311,-0.15414906625286853
3045,-0.5,-1.0,-0.5,-0.3563389049964411,0.6774193548387096,0.0,0.7793141447799963,1.3333333333333333,-0.5669427881409101,0.6328789176500648,-0.2306673150893125,-0.14866249204052454
7857,0.0,-1.0,-0.25,-0.9897550757680168,-0.03225806451612903,0.375,1.0235615144438905,0.3333333333333333,-0.28165900143830647,0.8353795641192597,-0.9292199610584646,-0.7198348045471444
1607,-0.5,-1.0,0.875,-0.18632686546681992,1.0,-0.5,-0.26014745624852414,-0.6666666666666666,-0.7913818330962724,-0.6943132190669539,3.894896710701498,0.48758104512806466
4295,-0.5,0.0,-0.625,0.36683530754087756,0.7096774193548387,0.625,-0.1382467924330281,0.3333333333333333,1.4845447258447082,-0.9373715510279462,0.06031944117177828,0.7716886173705104
11374,-0.5,-1.0,-0.125,-0.1627444788294422,0.6774193548387096,0.875,0.1599979009786687,0.3333333333333333,-0.8223401404922774,0.7325919993829896,-0.3761988509930729,0.11604240844398099
19899,1.0,0.0,0.875,-1.0858237260887935,0.12903225806451613,-0.5,-0.2971689449794033,0.0,0.7977356313920186,-0.4912424130514965,-0.5000381584331934,1.0277992107320029
7449,0.0,-1.0,-0.25,2.2912832147400164,0.0,-0.375,-0.3141972555296093,-0.6666666666666666,1.1011460797230233,-0.6278235778014014,0.08986518236928004,0.4502253897538763
8698,0.0,0.0,0.75,-0.33100415731809485,-0.7419354838709677,0.0,0.6173484113032298,0.3333333333333333,-0.14695316361399247,0.27473343685951623,-0.04698168562816357,-0.23039782142812984
5549,0.5,0.0,0.625,-0.4391253549837385,-0.6129032258064516,0.375,1.065778080969748,0.3333333333333333,-0.9051224248793434,1.10250794464157,-0.6585507059006402,-0.7820124119053248
14141,0.5,-1.0,-0.25,-0.4236715380201893,-0.2903225806451613,0.25,0.5562931283289166,0.3333333333333333,-0.4978926068778176,0.5277853620312636,-0.14470967776467272,-0.2942868005185443
1320,1.0,-1.0,0.75,0.7096154142317344,0.0967741935483871,0.625,-0.24317162123160077,0.6666666666666666,0.08358451174305254,0.25775813313981766,-0.9154813173150238,0.331308587622666
12320,0.0,0.0,0.25,-0.40200885110713064,-0.1935483870967742,-0.375,0.6617951879935979,0.0,0.12367427088019968,0.292020545866934,-0.14875653093166552,-0.3093689972808014
8636,-0.5,0.0,-1.0,0.1662544447090379,-0.5806451612903226,0.5,1.0822553984204863,0.3333333333333333,-0.9048703561782334,1.1656514137150606,-0.6081541908225644,-1.1251501857463504
15461,0.5,-1.0,-0.625,0.09347698078461357,0.1935483870967742,1.25,0.8990108361976229,0.0,-0.3416250422156007,0.7143670349979155,-0.24854523617325822,-1.0348377622543663
2100,-0.5,1.0,-0.625,-0.3588966319991184,0.0,-1.0,-0.5139453729698528,-0.3333333333333333,0.6493423957812835,-0.6555137807728401,1.4863043718054656,-1.5454238030270853
14294,-0.5,1.0,0.125,-0.7621525790332083,-0.2903225806451613,0.0,0.08658462991630153,0.3333333333333333,-0.4554517077611353,0.6409084640609702,-0.5650038653020699,0.1083318453036183
16716,0.0,-1.0,-0.875,-0.4676990508152864,-0.7741935483870968,-1.0,0.1261774197780285,0.3333333333333333,-0.7165205290229719,0.8304399684469645,-0.3476877013067421,-0.5526218247791356
5437,0.5,0.0,-0.25,-0.9307910962200946,0.8387096774193549,0.125,0.4783669614042453,0.3333333333333333,0.3292596368980994,0.0854577780791859,0.2917858139000854,-0.7660325240214173
8871,0.0,-1.0,-0.625,1.134878925093802,-0.9032258064516129,-1.0,-0.5754729357437095,-0.6666666666666666,1.2355612815316814,-0.6717894603097869,0.10266805694697825,0.6191604628872086
542,0.0,-1.0,0.25,-0.2781891162645563,1.0,-0.125,-0.1283289166426154,0.6666666666666666,0.5071974762074122,-0.517772978599273,0.9746927239792451,0.08243033077350762
7155,0.5,-1.0,0.875,-0.5535802376515127,-0.5483870967741935,-0.25,-0.026473906541075225,0.3333333333333333,0.14767686673990343,0.07331811516619965,-0.6217089027538624,0.4349485473586974
9580,1.0,0.0,0.0,0.45591124109794806,-0.6451612903225806,0.125,1.0859549235169101,1.0,-0.552330845252927,0.9574954935998927,-0.6807561773299589,-0.8523593545477121
1105,0.0,-1.0,0.25,-0.559798081873628,-0.967741935483871,-1.375,0.09353763807624695,0.0,-0.15371832012243772,-0.2632496254666745,1.8287003018092218,-0.1465702664195617
14012,0.0,-1.0,0.25,0.6258835992834224,-0.22580645161290322,1.625,0.8427570645186682,1.0,-0.15077585578670927,0.6254549915988541,-0.4934651739546859,-0.4635100611907175
11214,0.0,-1.0,0.375,-0.6556297124262992,-0.8064516129032258,-0.75,0.5078582111090704,0.6666666666666666,-0.16753310419816206,0.39578660600325477,-0.11016058772793089,-0.24609384301127166
7458,0.0,0.0,0.25,-1.0139619014984178,-0.6774193548387096,-0.75,0.685225513604282,1.3333333333333333,-0.44075203128866086,0.720224596153624,-0.5096736544906633,-0.635424968153416
5416,0.0,0.0,-0.875,-0.23255357878078678,0.6774193548387096,0.5,0.7422664182824757,1.0,-0.46400532106238335,0.6765186887874975,0.09350035969449691,-0.883736135482359
8619,-0.5,-1.0,0.875,-0.7330875653601178,-0.7096774193548387,-0.5,0.17925642169338546,-0.3333333333333333,-1.0699558925921515,-0.24799770940312985,3.528140328207377,-0.11300070765459264
6926,0.0,0.0,-0.625,-1.0233500527504904,-0.22580645161290322,1.5,0.9327788418649805,1.6666666666666667,-0.3474365492237589,0.6081698444277507,-0.33733467294368286,-0.21550617710493938
7067,0.0,-1.0,-0.5,1.210041812561164,-0.06451612903225806,0.0,0.5493925957022538,1.0,0.3490534434704376,0.056082108623425754,-0.6353848878312361,0.14742991720571413
523,0.5,-1.0,0.75,-0.21398140443406877,-0.3225806451612903,0.5,0.2897961325531971,1.3333333333333333,-0.19465655092568204,0.23607700474240406,0.4179429694168267,-0.17963657483559134
7809,0.5,0.0,-0.75,-0.20315351289990954,-0.41935483870967744,0.125,1.0155327578516518,1.0,-0.748552556947991,0.8264824926593528,-0.5412724550546424,-0.3387712373912056
11537,1.0,1.0,0.25,1.0369988072589529,-0.0967741935483871,-0.5,-0.46091884658777843,1.0,1.7759526280192175,-1.205657690345948,0.27128138180990236,1.3297595764510532
12296,0.0,0.0,-0.5,-0.2803522199961608,0.8709677419354839,0.875,0.8494476950122005,1.0,0.3907588747122849,0.026847406156862094,0.06566031959843095,-0.11177297733667749
10364,0.5,0.0,-1.0,-0.511464890649125,0.45161290322580644,0.375,0.7816493060110723,1.3333333333333333,-0.6259135488424975,0.7328898874889955,-0.21043631942084196,-0.3962593973706334
10621,0.0,-1.0,0.25,0.04087291836961744,-0.2903225806451613,-0.875,-0.58434130086847,-0.3333333333333333,1.1212145539692397,-1.1076822182228123,0.9820163191554055,1.73524635570386
4487,1.0,1.0,-1.0,-0.14607123809918482,0.8709677419354839,0.25,-0.2893500905202949,0.6666666666666666,0.8710607123548966,-0.12598483657162837,-0.6081778640445844,-0.06961619052870079
5926,0.0,1.0,0.875,0.1844413136008309,-0.03225806451612903,-1.0,0.1186734185186157,0.0,-0.7048421839853064,0.45597209870890915,0.48078459927962325,-0.15667423599026498
7188,0.5,1.0,0.625,-0.9137452010581425,-0.12903225806451613,0.375,-0.4237661690236927,0.0,2.138706985908542,-1.8328379607859604,0.23109838788149104,2.3845352272594713
16807,0.0,-1.0,0.125,-1.0736513374636178,0.967741935483871,-0.25,0.058169128643769843,-0.6666666666666666,-1.0178523583899628,-0.3908674613479136,3.8732679117460647,-0.045763253216906545
18892,0.0,-1.0,-0.25,0.4166792925932555,0.6451612903225806,-0.75,-0.436412772544801,0.0,0.6345760737158542,-0.6453478351857594,0.2906758999424898,0.5057911119194939
7427,-0.5,-0.3999999999999999,0.25,-0.6295189933814468,0.7741935483870968,-0.5,0.6717130637840107,1.0,0.3526753535140772,0.005962359513308665,-0.23557158260603048,0.35259746179728285
17287,0.0,-1.0,-0.5,-0.7798065790054256,-0.4838709677419355,0.375,0.8874137433421667,0.6666666666666666,-0.4180501824245418,0.6885011120097875,-0.5487413568659882,-0.35113294195170236
2289,0.5,0.0,-0.375,-1.2140999290715584,-0.12903225806451613,0.5,0.630755910056936,1.0,-0.19404117345112468,0.2995218405592855,-0.20714628049254402,0.12244963324000749
10883,0.0,-1.0,0.25,-0.40636360368058616,0.4838709677419355,0.5,1.4324508697819642,0.6666666666666666,-0.6968135233204878,0.9008338195901249,-0.4059550666603248,-0.7574872037130298
184,0.0,0.0,0.25,-0.7461810060350259,0.8064516129032258,-0.375,0.8109044158161257,2.3333333333333335,0.13778536388101628,0.17502940169887996,-0.07874361184679383,-0.1993849972418212
12366,0.0,2.0,-1.0,1.776367913152316,0.7096774193548387,-0.625,-0.558916904993047,-0.6666666666666666,1.4250506636595095,-1.1296827439626278,1.3528069058504064,0.4785232029461676
16578,-0.5,2.0,0.25,0.7716404115803127,-0.8064516129032258,0.125,-0.6027602130506651,0.0,1.6254082053816163,-1.8787875277108288,1.578687832131579,1.2254461278413507
5358,0.0,3.0,0.0,0.021487120972477892,-0.22580645161290322,0.375,-0.335869650775326,-0.6666666666666666,-0.08661341159145901,0.09342008036820398,-0.4780308179722699,0.6083159277458825
1266,0.0,-1.0,-0.625,-0.6490925129763013,0.41935483870967744,-0.75,-0.40965025057067145,0.3333333333333333,0.6022538219457914,-0.026367487740164838,0.7554794195096901,-1.389262252548427
7076,-0.5,-1.0,-0.625,0.8160326811722897,-0.3225806451612903,1.5,0.7424238448823236,0.3333333333333333,-0.006166559406220954,0.3995433332762894,-0.22938694811212745,-0.15773330704219385
13109,1.0,-1.0,0.25,-0.5633028186315735,0.2903225806451613,-0.5,0.9451630677196757,0.6666666666666666,-0.5730746638924403,0.6072597153958648,0.2877656958679196,-0.5692878898252699
19099,0.5,0.0,0.0,0.20048195316610481,0.967741935483871,0.125,0.10996247999370294,0.0,0.1839972754846217,0.32623480545703715,-0.47100271731339266,-0.19325509090078782
14823,0.5,1.0,0.25,0.6145409152473416,-0.03225806451612903,0.5,0.6606144884947394,1.3333333333333333,0.7491904308833759,-0.16740092229996023,0.08988253199198085,-0.15742783349938252
10717,0.0,1.0,-0.125,-0.5221907356439042,1.0,-0.875,0.09109752577860572,1.0,-0.16306890646277888,-0.16992711671931432,1.2051534410627283,0.016651743506587255
9321,0.5,0.0,-0.75,1.2398389023196397,-0.3870967741935484,0.0,0.7243722614331068,1.3333333333333333,-0.0018054248418497966,0.43122958501408554,-0.13473433027241816,-0.5530616954708238
13072,1.0,-1.0,-0.375,-0.27423579043949453,-0.8387096774193549,-0.875,0.4507385931309527,0.3333333333333333,-0.08935514763186057,0.21241176993592017,-0.1869973329266407,0.08052267971165278
1962,0.0,-1.0,-0.125,0.11446863896949531,-0.12903225806451613,-0.25,-0.2065174612336998,-0.3333333333333333,-0.7136556344466801,-1.4833628358679238,6.026645814744377,0.9759755937685316
7927,0.0,0.0,0.25,0.2320020601625658,-0.6451612903225806,0.75,-0.430535512817149,0.0,0.9721989725707321,-1.1396168703088192,0.5003096974982936,1.6601106178906242
17459,0.0,0.0,0.25,1.3133936852450818,0.5161290322580645,-0.25,-0.5460603993388082,-0.3333333333333333,1.0137404517503676,-0.7708627579559938,-0.050515822454374436,1.0711619597939372
7517,0.0,-1.0,0.0,2.5907889448157295,-0.5483870967741935,-0.625,-0.2990318264109359,0.0,0.45848714425699394,-0.4687190997347137,0.5201102854287096,0.0766867345746357
10677,0.0,1.0,0.375,0.5927439869715667,0.45161290322580644,-0.25,-0.2794846902631648,0.0,0.22083715797870015,-0.06095760756915979,0.6967871987274143,-0.799564764855286
13472,0.0,0.0,0.25,0.013697186663874372,-0.41935483870967744,-0.125,-0.6890824653005536,-0.6666666666666666,-0.09235047264819496,-0.9423693775930143,-0.03687206670757943,3.605473713689692
2719,1.0,0.0,0.0,0.6267991264744398,0.12903225806451613,-0.625,-0.10988376669377903,0.6666666666666666,0.5463255379967922,-0.43620617755138846,-0.4641146532384774,1.4861080373155933
8306,0.5,1.4,-0.5,0.5758564241185291,0.1935483870967742,-0.125,-0.371316873507727,-0.5333333333333333,-0.40988397873239146,0.3026312200527553,0.9365262420881709,-0.6608584688302399
17888,0.5,2.0,-0.625,0.2557558374869173,-0.8709677419354839,-0.5,-0.49334872615642955,0.0,0.19836233698418718,-0.014558199284227863,-0.3804427717994566,0.07255847353282201
19123,-0.5,-1.0,0.625,0.5070182619205149,-0.7096774193548387,-0.125,-0.02141001757930365,-0.6666666666666666,-0.4739553702652169,-0.5209893676230607,2.9571792764529863,0.10798485295980834
19387,-0.5,2.0,0.625,0.6943813091756189,-0.3225806451612903,-0.875,-0.3104714926665442,-0.3333333333333333,0.31289669516643986,-0.19685418217755937,0.8203673749801649,0.04582004876769549
15574,-0.5,-1.0,0.875,-0.7580992120475158,1.0,-0.625,-0.18969905281662425,-0.6666666666666666,-1.1103982081200343,-0.7847283569068477,4.312929072478584,1.10618172712964
7555,-0.5,-1.0,-0.25,0.46224667505387745,-0.967741935483871,-1.375,-0.5311573478865479,-0.6666666666666666,-0.7360689810855056,-1.5344933927828137,1.7491291370516127,5.644088511195361
14535,0.0,-1.0,0.0,-0.08593401899273037,0.3225806451612903,-0.375,1.7122504132448246,0.6666666666666666,-0.7058107113907237,1.126994095334868,-0.48130822438498944,-1.325077099686339
12719,0.0,0.0,-0.375,-0.31032674347656475,0.9032258064516129,0.75,0.8238658725369297,1.6666666666666667,-0.21860565733076323,0.2999826176022606,0.13286954885556013,-0.09813697836807067
2014,0.0,1.0,-0.25,1.8797349027613597,-0.3870967741935484,0.25,-0.5413113635767324,0.0,1.4355135132252115,-1.345396362724204,1.0627707838941614,1.4226529612132859
11651,-0.5,-1.0,0.375,-0.0665210959868266,0.9032258064516129,-0.625,-0.1427072127620497,0.0,-0.9766929776262427,-0.47995786673374913,4.098859387569025,-0.19103415309906363
10780,1.0,-1.0,-0.625,0.42652937435188487,0.16129032258064516,0.25,-0.3994699971138457,0.3333333333333333,0.5856660823936516,-0.6508245991913499,0.07356884533601499,1.3935443291400638
9823,0.0,-1.0,0.625,-0.5624368116799243,0.41935483870967744,-0.5,-0.29580458111405555,-0.6666666666666666,-0.6197498579410183,0.05514374343678043,1.762013733526459,0.11538568716168267
11094,0.0,-1.0,-0.75,-0.17808101876671104,0.06451612903225806,1.375,-0.20630755910056936,0.0,0.20269511195580406,-0.2409200954993796,-0.47166056217742425,2.205962226836188
4488,0.0,-1.0,0.875,0.647618816909718,0.1935483870967742,-0.75,-0.3907328208222916,-0.3333333333333333,0.4809245717956844,-0.4535263914859515,0.7444430151102535,0.337565367126351
7375,0.0,0.0,0.875,-0.3425362233848439,0.12903225806451613,0.875,-0.17012567890221184,0.3333333333333333,0.40290822777701885,-0.012680677895816167,-0.5601212320180212,-0.1957199271912927
3916,0.0,-1.0,0.5,-1.4673957953650822,-0.6451612903225806,-0.5,-0.33261616771180436,-0.3333333333333333,1.0518687457062865,-0.7217087819307919,-0.10979741311507818,0.7400170907852464
4784,0.0,-1.0,-0.75,-0.9633233268248624,0.8709677419354839,-0.125,1.4102012436701388,0.3333333333333333,-0.7802764382832252,1.0240028393239726,-0.8006089222497431,-0.5970083786531789
10787,-0.5,1.0,0.0,0.30081592783450073,0.6451612903225806,-0.375,-0.14624931125862567,-0.3333333333333333,0.7434258379564139,-0.31635285745611363,1.0330129883637778,-0.6273078070087262
11792,0.5,-0.19999999999999996,0.5,-0.5502480380607303,0.41935483870967744,0.0,0.8796736021829822,0.6666666666666666,-0.876263317869809,0.7730038825391915,0.1591905724315473,-0.4621699082664704
19390,-0.5,0.0,-0.375,-0.27141970565570595,-0.8064516129032258,-0.75,0.04877600818618319,0.3333333333333333,-0.0639078505366766,0.24434901535123352,-0.7856419313311402,-0.11917804623742803
687,0.0,1.0,0.0,-0.2196578844492698,-0.7419354838709677,0.375,0.7595046309658122,0.6666666666666666,-0.2880192603408634,0.4996696024650709,-0.039901604033562056,-0.21650305204875647
10987,0.0,-1.0,1.125,-1.1175275812713175,-0.0967741935483871,0.375,0.9775404717550442,1.0,-0.4503039500397643,0.7495437533303083,-0.27441076918913293,-0.8898058465124682
15623,0.0,1.0,0.25,-0.1354183504620488,0.3225806451612903,0.375,0.7017815443549446,0.6666666666666666,0.2937852210580224,0.3461187830749777,-0.36207883248529765,-0.48428482607986956
16583,-0.5,-1.0,0.25,-1.2425194503735242,0.3225806451612903,-0.625,-0.028651641172303413,-0.3333333333333333,-1.2061087187760673,-0.5054751594884915,4.677196102406174,0.17506276023917122
12918,0.5,2.0,0.375,1.1476118563989939,0.5806451612903226,0.375,-0.29496497258153387,-0.3333333333333333,0.6080505494804124,-0.2944616665597702,-0.1165161011786563,0.1631701200566133
2938,1.5,-1.0,1.0,-0.16212876663253944,0.22580645161290322,-0.125,-0.44229003227245295,1.0,0.005027677622559743,-0.3214533404505527,0.004419748973985857,1.7048264728005575
11892,0.5,-1.0,0.25,-0.422868954042398,-0.5483870967741935,0.0,-0.23855377430273136,0.0,-0.6994829680781149,0.1609424090204257,1.166286555853793,0.14734873916447813
3499,0.0,1.0,1.0,0.4435112371240294,-0.5483870967741935,-0.875,-0.38356991052921574,-0.3333333333333333,-0.15550685890493177,0.23131973925753654,-0.551471153616927,0.257935053185612
19333,-0.5,0.0,0.25,0.020496988885018726,0.8064516129032258,0.75,1.090861385878834,0.3333333333333333,-0.06532579483114688,0.4745442063085377,-0.4161972164168162,-0.13522211012905927
16441,0.0,1.0,-0.5,-0.3237459080172449,-0.3548387096774194,0.75,0.8135806680135387,1.0,0.0024953466329723246,0.41872126301503587,-0.033869702265074096,-0.3584672190420348
18503,-0.5,0.0,-0.375,-0.496138855370252,-0.5806451612903226,0.75,1.095348043974497,1.3333333333333333,-0.40727160462557777,0.6145417747990245,-0.533539571484462,-0.18347802294271562
13839,0.0,0.0,0.125,0.00822173796778913,0.9354838709677419,1.0,0.46695353291527825,2.0,-0.06025540409279431,0.300189760752567,0.004745412386080291,0.1338935286249171
11283,-0.5,-1.0,0.875,-0.1013776676153754,-0.06451612903225806,-0.25,-0.3239839424868155,-0.6666666666666666,-1.0363584417861993,-0.3516326106352966,3.557479666238202,0.24511944231149455
311,0.0,-1.0,-0.625,0.4402334690852439,0.4838709677419355,0.0,0.03838585259622701,0.0,0.20828978292597203,0.17216879375980354,-0.18771619969633688,-0.42356890271591846
13824,0.5,0.0,-1.125,1.2523396160413074,0.8387096774193549,0.0,-0.11971243407761127,1.0,0.5123553630438978,-0.4387552118375227,-0.6700139437272501,1.5914286958723376
16419,-0.5,-1.0,0.625,-1.148237892744989,-0.8709677419354839,-0.5,0.010101540156901845,0.3333333333333333,-0.392471435741892,0.5796731438462371,-0.9353571495435093,-0.12182451658397206
7955,0.0,0.0,0.375,1.2886309503321471,-0.7741935483870968,-0.625,0.24500826489649202,1.3333333333333333,0.6771185072002351,-0.33582899074686,-0.13795422058800957,0.3637156056587913
19573,1.0,1.0,1.0,-0.19115656874973497,0.5161290322580645,-1.0,-0.27849815023745184,0.3333333333333333,0.3041294606080518,0.01767442218741219,-0.20628495911466743,0.18127273231186086
17731,-0.5,-1.0,0.125,-0.949872436016226,-0.6129032258064516,-0.625,-0.13420617637026735,-0.6666666666666666,-0.6711638948790689,-0.5244407668642563,3.6586644849248593,-0.1392786897726188
15559,0.0,0.0,0.25,-0.22080322421586437,-0.4838709677419355,1.25,0.6427203316453703,1.3333333333333333,0.841730869924813,-0.19086064366259137,-0.613002567911089,0.5523835020320644
11939,0.5,0.0,-0.125,-0.5573198831557117,-0.9032258064516129,-1.125,0.11185159919187679,0.0,-0.05485279528091532,0.20756069203359126,-0.06302848549406256,-0.05470711230591622
4526,0.5,-1.0,-0.125,0.6533927679932349,-0.0967741935483871,0.625,0.49529032088788605,0.6666666666666666,-0.2103845798592324,0.16049327436142152,0.23544398876618255,0.1287563055076842
12304,0.5,-1.0,-0.875,-1.0497770888029003,-0.8709677419354839,-0.75,0.06470233253745442,0.3333333333333333,-0.6813663625970685,0.7666014281534603,-0.41856513564560494,-1.0372332531228763
12487,0.0,-1.0,0.125,-0.752079133507911,-0.2903225806451613,0.5,-0.35043161126124944,0.3333333333333333,0.3967678871507021,-0.2611159599313275,0.9807468209675175,-0.608747131259343
7340,0.0,1.0,-0.25,1.4550969046801816,0.45161290322580644,-1.0,-0.4132185868338887,-0.3333333333333333,0.5912434621293287,-0.45927144653297486,-0.05362469017788478,0.5525320993725402
18098,0.0,-1.0,-0.625,-0.03432344891872338,0.0967741935483871,0.5,-0.657728334164196,0.0,1.7552056581436357,-2.467979134814452,2.4701948578261086,2.5548887231382493
19822,0.0,-1.0,0.25,1.3446238231314211,-0.3870967741935484,0.625,-0.42552409938866004,0.0,0.34415697600326417,-0.5706161440193463,0.6347905499124696,1.3186676254184777
4341,0.0,0.0,0.125,1.316759887969818,-0.8064516129032258,-0.75,-0.5024007556476793,-0.3333333333333333,1.3322818024805918,-0.992685784341517,0.49521710753573595,0.20379287539285065
9892,-0.5,-1.0,0.5,-0.7605353520456963,0.7741935483870968,-0.625,-0.3543148007241624,0.0,-0.6331680380121362,-1.0857780732238222,3.6061160315276464,2.1507544708015605
11527,-0.5,1.0,-0.5,1.3264477366549734,0.7096774193548387,-0.375,-0.6693779025529347,-0.3333333333333333,3.719996056365662,-2.6531885929572883,-0.11818286983634298,1.2013074678337394
1788,0.0,0.0,-0.875,0.15535343999840584,-0.2903225806451613,-0.125,-0.2278225277464382,0.0,-0.7283208373334998,0.5339260833606266,-0.08772554645031778,-0.10276202212777731
17092,0.0,1.0,-0.5,-0.2598933893170192,-0.5806451612903226,0.125,0.41657702096397553,1.6666666666666667,0.18857737515590342,0.1679181637422288,-0.414827132251665,0.23377875092884343
1076,0.0,0.0,0.875,0.7094427508431729,-0.0967741935483871,0.25,-0.6415921076797942,0.0,2.1566096483460844,-2.1713814685270894,-0.07864813365526872,3.558607914545261
16337,1.0,-1.0,0.25,-0.06453299932699633,0.7741935483870968,0.375,1.0198357515808254,0.6666666666666666,-0.20380011258885544,0.580083408437897,-0.5002705504215573,-0.39212856055573614
8586,0.0,0.0,-0.625,0.06836489968195175,0.22580645161290322,-0.625,0.3337181539107391,0.0,0.46835871229160403,-0.10466635590552704,0.14350079357400164,0.09305296565486816
5107,0.0,-1.0,0.625,0.4391343366512178,-0.7096774193548387,-0.5,-0.30013381260987065,-0.6666666666666666,-1.1847191864262434,-0.7702576553944098,4.269685463140453,0.6861215973307938
780,0.5,-1.0,0.75,0.06658438669835884,-0.22580645161290322,0.875,1.3505890378610972,0.0,-0.8049100222923387,1.1906952678064335,-0.5965442374917133,-1.3483721747105402
4215,0.0,-1.0,-0.875,0.6154541916087961,0.45161290322580644,-0.125,0.8421273581192769,1.3333333333333333,-0.13767587205211748,0.44621931984649965,-0.32461424839398234,-0.23866082707201045
5979,1.0,-1.0,1.0,-0.12714727367914028,-0.7419354838709677,-0.5,0.5073334557762443,1.0,-0.4761600074137697,0.4194472054513153,-0.16417910067016403,-0.1273519844392504
11905,-0.5,-1.0,-0.5,0.039435489183642786,0.3870967741935484,0.25,0.7680843806575184,1.0,0.08099478799079586,0.32533011216006186,-0.21933031822057508,-0.300871418590461
18801,0.0,-1.0,-0.625,0.1203289788963905,0.45161290322580644,0.25,0.04150814682654212,-0.3333333333333333,-0.2910179121382813,0.3165186347977149,0.8907474031352287,-0.7870685634445014
6146,0.5,-1.0,1.125,0.25222009188753314,0.9354838709677419,-0.75,0.12827644110933278,0.6666666666666666,-0.45241884025747114,0.4660603390524785,0.167503143934034,-0.38678723420376543
8412,1.0,-1.0,0.25,0.5063876851518679,0.12903225806451613,1.25,-0.5467163435048409,0.6666666666666666,0.621480705010953,-1.4493587568957769,0.0750147292444567,4.026787150228564
14321,0.0,0.0,0.25,-0.23765778019521744,-0.7741935483870968,0.25,0.32219977435520686,0.6666666666666666,-0.3864302088216275,0.36673496504747394,0.10458135869894206,0.15984033335580644
12833,-0.5,-1.0,-0.625,-0.10873520738932795,0.2903225806451613,0.625,0.6892136541337601,0.4000000000000001,-0.2489108574420167,0.28123283128546744,0.11321783606028177,-0.360539991847591
3039,0.5,-1.0,0.0,-0.666379194970396,0.5806451612903226,0.625,0.89331724083646,0.3333333333333333,-0.6860432382762105,0.8416017244979939,-0.08236813288254849,-0.8702952334863079
6901,0.0,-1.0,0.125,0.28482882246748475,1.0,0.25,-0.36491485844724897,0.0,0.5938185470804646,-0.8626963948385898,0.07226564188027877,1.7403997244293343
11747,-0.5,-1.0,-0.875,-0.6426867925135107,-0.6774193548387096,0.375,0.9986093983680109,1.3333333333333333,-0.3467727191269413,0.7905409362768561,-0.6263824996813524,-0.6982152688444493
7626,-0.5,-1.0,-0.5,0.3244523132113974,0.5483870967741935,0.375,0.45362474746149606,1.6666666666666667,0.2112802043233393,0.21133788588300811,-0.22908022858577728,-0.2541669129517334
13191,0.0,-1.0,-0.625,-0.9463878556241342,-0.7096774193548387,0.5,0.009183218324456222,-0.6666666666666666,-0.23403227239441235,0.32531665051671216,-0.08626068618620936,0.2076991333227413
8355,0.0,3.0,-0.625,0.3464469087500717,0.5806451612903226,1.875,-0.5256211791252329,0.0,1.9538270531885038,-1.584513337573283,1.7701373922714907,-0.08473341174893297
2698,0.0,-1.0,0.75,-0.5289573611314363,-0.3870967741935484,-0.375,1.532285571852124,1.0,-0.8283938923638082,0.9350678604867345,-0.2862316432248537,-0.6265031554681222
10332,-0.5,0.0,0.375,-0.6704166526297589,0.1935483870967742,0.875,0.11389814498989846,0.3333333333333333,0.5492353798527378,-0.7005199469848156,1.2557317549828633,0.6739795177561395
4314,-0.5,1.0,-0.5,-0.47390130538823766,0.7096774193548387,-0.625,0.2946501193818382,-0.3333333333333333,-0.052367933182275346,0.7006561259265482,-0.6773035838238944,-0.8614034431576539
803,0.0,0.0,0.75,-0.17700513230458753,0.12903225806451613,1.75,1.65599664156587,0.3333333333333333,-0.9215647767510614,1.1301173914486278,-0.535533192805386,-0.6641687315281605
714,0.0,-1.0,-0.5,-0.8634248291566382,-0.8064516129032258,-0.375,0.5346732086164826,0.3333333333333333,-0.2529389858999907,0.22236921206240284,0.06811602965218189,0.2074409433005518
8395,0.0,-1.0,1.125,0.44000678207335125,0.6451612903225806,0.125,-0.4499776978983549,-0.6666666666666666,-0.21528517136827943,-0.10649508961122675,0.24701876251361687,0.947731983521787
